user_id,item_id,rating
247298,41306,5.0
49411,41306,5.0
21571,16322,5.0
80269,54585,4.0
178407,61821,5.0
206300,61821,4.0
37072,61821,4.0
145966,61821,4.0
132273,61821,4.0
40596,61821,4.0
149756,11720,5.0
110501,9216,5.0
65586,27963,5.0
187297,27963,5.0
145872,27963,5.0
114685,27963,4.0
41506,27963,5.0
132273,27963,5.0
123607,27963,5.0
201960,27963,5.0
243235,27963,5.0
52023,27963,5.0
97496,27963,4.0
6224,24022,1.0
15147,50651,5.0
72907,53067,5.0
238196,53067,5.0
90858,53067,4.0
72245,8419,5.0
224451,45264,5.0
183161,15261,5.0
237386,58268,3.0
55601,6081,3.0
177023,30598,5.0
110501,8826,4.0
176349,8826,4.0
6940,8826,5.0
62874,8826,5.0
187297,8826,5.0
72245,34725,4.0
116094,20526,3.0
236569,20526,5.0
237326,48749,5.0
82919,5985,5.0
208438,47192,1.0
231038,38645,5.0
138640,38645,5.0
135936,38645,5.0
65315,38645,5.0
62874,42475,5.0
93668,31981,3.0
110863,50681,5.0
66796,50681,5.0
82919,22586,5.0
66129,22913,5.0
182011,41398,5.0
90858,55509,5.0
228359,62695,5.0
228359,62695,5.0
54708,45846,3.0
122371,45846,5.0
54708,45846,4.0
32037,45846,4.0
182011,45846,3.0
34864,45846,1.0
183161,45846,5.0
107063,45846,5.0
123382,45846,4.0
40510,19992,4.0
77759,28769,5.0
93668,71382,3.0
176349,71382,4.0
123561,71382,5.0
252275,65039,5.0
90858,9070,3.0
14415,39591,4.0
182026,71535,4.0
86614,29662,3.0
151923,71005,2.0
85969,71005,5.0
181170,71005,4.0
77110,46271,5.0
14415,59766,5.0
32037,12889,4.0
163150,12889,5.0
93668,35518,4.0
156793,68381,5.0
7750,63384,5.0
179150,5788,5.0
162430,20351,5.0
3709,23383,4.0
135936,23383,5.0
135936,23383,5.0
132273,23383,5.0
200469,57128,5.0
131196,57392,3.0
13784,67842,4.0
230953,10063,1.0
243754,42165,2.0
148434,49752,4.0
86949,25182,5.0
131041,19742,5.0
66129,52439,5.0
146245,52439,5.0
97496,52439,3.0
5021,26150,5.0
86614,33262,4.0
90858,46193,2.0
156793,46193,3.0
227653,39625,1.0
122390,37433,4.0
182011,56592,4.0
28784,56592,4.0
18742,56592,4.0
182026,69147,5.0
145872,69147,5.0
17323,69147,4.0
253560,69147,5.0
107063,69147,2.0
182011,69147,5.0
141762,47115,4.0
21235,45995,5.0
112378,46066,5.0
33576,23586,5.0
226943,23586,5.0
65315,19291,5.0
255806,22814,5.0
63411,22814,4.0
40510,22814,5.0
146385,39655,2.0
31569,64300,5.0
65586,15805,5.0
47341,13902,5.0
47341,13902,5.0
52023,13902,4.0
224451,13902,2.0
238196,13902,2.0
62097,14353,5.0
148659,14353,4.0
47341,13903,5.0
47341,13903,5.0
52023,13903,4.0
224451,13903,2.0
238196,13903,2.0
65586,18868,5.0
65586,18868,5.0
148434,15803,4.0
198248,23403,2.0
198248,23403,4.0
1429,23403,4.0
1429,23403,4.0
79959,41405,5.0
164769,41405,5.0
252859,44979,5.0
187297,33304,5.0
35577,33304,5.0
179318,33304,5.0
185035,33304,5.0
132082,46494,4.0
237326,54127,5.0
123561,58197,2.0
132879,39554,4.0
165468,10634,5.0
163845,10634,5.0
132273,10634,5.0
238453,12790,4.0
230953,21000,2.0
146385,21000,5.0
46005,11517,4.0
186375,39169,4.0
67354,18931,3.0
148659,45306,5.0
33576,32744,5.0
97496,34827,3.0
163845,34827,5.0
37072,34827,5.0
163845,34827,5.0
212407,34827,5.0
38560,34827,5.0
160463,34827,2.0
65586,10386,5.0
82919,17892,5.0
65586,17892,5.0
211190,34023,5.0
6224,21812,5.0
118980,10459,4.0
162430,28917,5.0
149236,11964,5.0
214984,11964,5.0
132389,11964,5.0
132723,11964,5.0
60945,25429,5.0
72245,6701,4.0
141762,47476,5.0
255806,51997,5.0
3177,8376,4.0
146385,42344,4.0
211167,42344,5.0
12200,42344,5.0
211167,42344,5.0
211167,42344,5.0
80167,42344,4.0
198248,20426,2.0
198248,20426,4.0
1429,20426,4.0
1429,20426,4.0
31569,32249,5.0
224524,51391,5.0
109798,51391,5.0
253152,51391,5.0
237326,51391,5.0
157087,21079,1.0
146512,2225,5.0
252275,54496,5.0
69094,24784,2.0
160300,53182,5.0
168619,22984,4.0
66162,43837,4.0
132879,33578,5.0
570,27005,5.0
63687,9106,5.0
66796,24471,5.0
146563,24470,5.0
231038,25061,5.0
17323,72019,2.0
66162,8698,5.0
98665,25064,5.0
224451,41007,3.0
146818,50034,5.0
57769,65098,4.0
182011,54917,5.0
90858,57571,5.0
13784,28032,1.0
61881,28032,4.0
252275,42017,5.0
65028,47985,4.0
13784,1844,5.0
208438,37573,5.0
162430,11502,5.0
142646,11502,5.0
72245,38254,5.0
66162,58319,5.0
193425,13939,5.0
183161,12180,4.0
182834,30416,4.0
65586,19117,5.0
65586,19117,5.0
14415,13774,5.0
19856,6905,5.0
164769,73505,5.0
46000,65647,5.0
231038,14111,5.0
185238,14111,5.0
119716,14111,4.0
132949,14111,3.0
7091,28746,5.0
77759,19737,5.0
224451,54455,2.0
182011,11570,5.0
187063,11570,5.0
110501,11570,5.0
124923,11570,4.0
142646,11570,5.0
132273,11570,5.0
189667,55955,2.0
225267,46107,5.0
226943,6092,4.0
46005,65099,4.0
57769,65099,4.0
29674,68196,2.0
109798,35637,5.0
163150,37621,5.0
138640,37621,5.0
46005,70989,4.0
67354,27633,3.0
132389,27633,5.0
181170,33115,5.0
85706,3401,5.0
224551,3401,5.0
224551,3401,5.0
224551,3401,5.0
224551,3401,5.0
224551,3401,5.0
224551,3401,5.0
192151,73269,5.0
182026,73269,5.0
182026,73269,5.0
35577,71540,5.0
196468,26652,4.0
118980,8094,5.0
79556,8094,4.0
35577,8094,5.0
77139,8094,5.0
98665,9043,4.0
141762,55822,4.0
163150,27720,5.0
163150,27124,5.0
66129,49316,5.0
182011,6279,5.0
3709,6279,3.0
102615,23758,5.0
147889,26708,5.0
196468,26708,4.0
15147,37394,5.0
72245,38893,4.0
34405,38893,5.0
34405,38893,5.0
48082,38893,5.0
243754,38893,3.0
34405,38893,3.0
252275,38893,5.0
228359,38893,5.0
252275,26270,5.0
163845,18688,4.0
148434,39473,4.0
183161,36044,5.0
90858,50267,5.0
142646,6740,5.0
236569,26679,5.0
211167,26679,4.0
932,26679,5.0
12706,26679,5.0
238453,26679,3.0
194442,26679,5.0
41506,26679,5.0
147889,26679,5.0
12706,26679,5.0
932,26679,5.0
14351,26679,4.0
86949,26679,5.0
252275,45536,5.0
238196,20252,5.0
46005,65057,4.0
57769,65057,4.0
82919,7452,5.0
226943,7452,5.0
38219,59711,5.0
243754,18198,5.0
33414,62110,5.0
193425,31975,4.0
7212,68938,5.0
48082,68938,4.0
176349,68938,4.0
168619,68938,5.0
178150,68938,5.0
33576,68938,5.0
146512,68938,5.0
58374,68938,1.0
226144,68938,5.0
128547,68938,3.0
38560,68938,5.0
249516,68938,4.0
160463,68938,4.0
182011,68938,5.0
7750,68938,5.0
15147,68938,5.0
114684,68938,4.0
231038,68938,5.0
57769,68938,4.0
177023,68938,5.0
12200,68938,4.0
228359,68938,4.0
113196,68938,4.0
60434,68938,4.0
43707,68938,5.0
252275,59542,5.0
236569,8836,5.0
211167,8836,4.0
932,8836,5.0
12706,8836,5.0
238453,8836,3.0
194442,8836,5.0
41506,8836,5.0
147889,8836,5.0
12706,8836,5.0
932,8836,5.0
14351,8836,4.0
86949,8836,5.0
182011,22206,4.0
130119,22206,1.0
119716,22206,5.0
255806,22206,5.0
65586,1773,5.0
65586,1773,5.0
65586,1773,5.0
66162,25733,5.0
141762,25733,5.0
128547,37991,5.0
33576,9782,4.0
85807,66141,5.0
66162,66141,4.0
193425,73098,4.0
17323,73098,2.0
43707,73098,5.0
214984,73098,5.0
17323,73098,2.0
123607,73098,3.0
82919,18267,5.0
252275,36515,5.0
208438,36515,3.0
92334,36515,4.0
63687,53453,5.0
238453,22641,4.0
252303,42333,2.0
182011,42333,4.0
176349,20058,4.0
31569,20058,4.0
6940,20058,3.0
15147,49718,5.0
214984,34659,5.0
151523,38510,5.0
62097,38510,5.0
67229,9979,5.0
148434,9979,5.0
132723,32041,1.0
66129,20487,2.0
38219,20487,5.0
116094,20487,3.0
3709,20487,3.0
124923,20487,2.0
146245,20487,1.0
152543,9041,5.0
82919,4923,5.0
157087,7466,1.0
66162,7466,1.0
118980,4063,5.0
226943,15992,5.0
237326,15992,5.0
932,17471,3.0
57769,14217,5.0
116094,14217,5.0
179318,14217,5.0
61451,14217,5.0
255806,14217,5.0
160463,14217,3.0
112378,14217,5.0
182011,18848,4.0
113196,18848,5.0
55736,18848,5.0
20888,18848,5.0
90858,18848,5.0
238196,18848,5.0
214984,18848,4.0
184474,18848,4.0
67229,8592,5.0
77759,8592,5.0
118980,8592,5.0
132273,9555,4.0
29674,9555,1.0
62097,57460,5.0
185238,57460,4.0
62097,57460,5.0
62097,57460,5.0
62097,57460,5.0
185238,57460,4.0
55736,57460,5.0
55736,57460,5.0
55736,57460,5.0
30517,57460,5.0
30517,57460,4.0
61881,57460,5.0
30517,57460,4.0
53365,57460,3.0
43707,57460,3.0
30517,57460,5.0
43707,57460,5.0
146818,57460,5.0
55736,57460,5.0
201960,57460,5.0
55736,57460,5.0
182011,57460,5.0
53365,57460,3.0
62097,57460,4.0
157087,56585,5.0
151923,73005,5.0
85969,73005,5.0
181170,73005,5.0
130119,30939,5.0
113196,18111,4.0
160304,13088,5.0
160463,13088,3.0
38219,36718,5.0
14415,27196,4.0
35577,73946,5.0
138640,29986,5.0
187297,56524,1.0
179150,71525,5.0
123382,71525,4.0
226791,71525,5.0
63411,39262,2.0
98283,26814,5.0
240821,26814,5.0
21571,26345,5.0
237386,23646,4.0
148659,23646,5.0
223261,59146,3.0
6940,59146,4.0
66162,39627,4.0
227653,39627,1.0
49411,39627,5.0
77139,23631,5.0
132949,23631,5.0
176349,23631,5.0
33576,23631,5.0
177023,8613,5.0
29674,8613,5.0
92334,1419,4.0
55601,31057,3.0
148659,37602,5.0
7750,37602,5.0
183161,31056,5.0
60945,53862,5.0
65586,3181,5.0
131187,31055,5.0
66162,31055,3.0
94384,10709,5.0
247298,26388,3.0
66162,60844,5.0
182011,11184,5.0
132764,11184,4.0
193080,11184,5.0
157087,11184,5.0
66796,11184,5.0
132764,11184,5.0
185035,12651,3.0
182834,52050,4.0
84821,9452,3.0
12706,28672,5.0
214984,28672,4.0
166433,38813,4.0
166433,38813,4.0
69094,38813,4.0
66129,38813,4.0
49655,38813,5.0
166433,38813,4.0
164769,21530,5.0
29674,29861,2.0
67354,2340,5.0
149756,62921,4.0
252859,16289,5.0
252275,16289,5.0
114080,33850,1.0
252275,13763,5.0
13360,15765,5.0
230953,20966,2.0
146385,20966,5.0
55736,32513,5.0
182011,32513,4.0
184474,32513,5.0
200469,19488,3.0
223261,43301,5.0
989,28089,5.0
252275,15616,5.0
94384,14823,5.0
6983,33066,3.0
113720,57610,5.0
168619,59749,3.0
168619,64523,4.0
224451,59874,3.0
66129,22890,5.0
157087,50475,5.0
206300,41762,5.0
147889,13259,5.0
222622,13259,5.0
131041,53790,5.0
252275,53790,5.0
112378,53790,5.0
148434,49596,4.0
226144,64077,2.0
163845,64077,2.0
193080,32838,5.0
252275,14698,5.0
132082,36073,3.0
65315,36073,4.0
102615,36073,5.0
148659,36073,4.0
77139,36073,5.0
131196,35972,3.0
67229,73236,5.0
52023,64906,4.0
102615,11174,5.0
86949,11174,5.0
48082,11174,5.0
66162,11174,5.0
132764,46681,5.0
54708,73410,4.0
238196,73410,5.0
40510,73410,5.0
165468,73410,4.0
54708,73410,4.0
252275,73410,4.0
94384,14770,5.0
3177,14770,5.0
230953,17584,5.0
114684,17584,5.0
98665,9372,5.0
168619,5178,5.0
168619,5179,5.0
163150,21941,4.0
41506,13974,5.0
168619,5180,5.0
160304,9542,5.0
243235,5518,5.0
182011,29293,5.0
146245,16524,1.0
214984,34975,5.0
63411,8029,3.0
107063,19268,4.0
94384,46428,5.0
88807,46428,5.0
65586,46428,5.0
65586,46428,5.0
6983,46428,5.0
82919,46428,5.0
19861,46428,3.0
88807,46428,5.0
132764,12191,4.0
86949,30136,5.0
253152,9654,4.0
67229,31417,4.0
113720,74183,5.0
90858,68977,4.0
43707,41492,5.0
62097,41492,4.0
179318,26978,5.0
182011,71143,5.0
60434,71143,4.0
118980,4099,5.0
249516,66720,5.0
178407,66720,5.0
25547,66720,5.0
122687,34871,5.0
227653,34871,4.0
113720,59760,5.0
146512,2183,2.0
131196,34445,5.0
208438,8581,3.0
66796,8581,5.0
226218,9079,5.0
181170,71023,3.0
252275,68261,5.0
200282,24352,5.0
133288,9114,5.0
132389,9114,3.0
46005,9114,4.0
187297,9080,5.0
226218,9081,5.0
226218,9081,5.0
141762,9081,5.0
141762,9081,5.0
62097,46238,5.0
182011,46238,4.0
208438,62031,1.0
187297,9663,5.0
85969,73023,5.0
181170,73023,5.0
79556,27301,5.0
132764,45434,4.0
61881,28008,3.0
5021,51430,5.0
110501,39062,5.0
162430,70091,5.0
141762,62875,4.0
32037,37146,4.0
182011,42629,4.0
130119,42629,1.0
119716,42629,5.0
255806,42629,5.0
138640,6695,4.0
124923,2711,3.0
132723,72457,5.0
109798,72457,1.0
69115,34305,5.0
69115,34305,5.0
69115,34305,5.0
176349,34305,5.0
196468,34305,5.0
122390,45390,1.0
231038,52410,5.0
128536,52410,2.0
198038,43441,5.0
252275,55270,4.0
60945,32673,5.0
66162,22910,4.0
200469,29590,5.0
77139,29590,4.0
141762,37123,4.0
66162,22941,5.0
148659,9833,5.0
109798,10072,3.0
53987,12078,3.0
88807,12078,3.0
227653,329,1.0
182011,35274,5.0
57769,35274,4.0
146818,41766,5.0
182011,9004,4.0
72907,23070,5.0
213893,23070,5.0
238453,23070,4.0
49411,23070,5.0
252859,23070,5.0
224524,23070,5.0
182011,9005,4.0
185238,10659,5.0
93668,38237,4.0
238196,38237,5.0
238196,17455,5.0
145966,17455,5.0
177248,20675,3.0
141762,39502,4.0
131041,43252,4.0
55736,66509,4.0
65028,66509,3.0
211190,66509,5.0
58374,66509,1.0
20888,27637,3.0
79556,27637,4.0
128547,27637,4.0
243754,59316,5.0
98283,58098,5.0
20888,58098,4.0
145966,58098,5.0
253560,58098,3.0
131196,58098,3.0
7750,58098,4.0
249516,58098,4.0
228359,58098,4.0
214984,58098,2.0
240821,58098,5.0
110501,58098,4.0
163845,58098,4.0
46534,58098,3.0
19856,58098,4.0
128547,58098,3.0
57769,58098,1.0
198038,58098,4.0
6940,58098,2.0
98665,58118,5.0
116094,26350,5.0
222622,3185,5.0
3177,12292,5.0
85969,73001,5.0
181170,73001,4.0
212407,16227,5.0
247298,39970,4.0
110501,39970,5.0
148434,39970,5.0
90858,39970,5.0
138640,39970,5.0
110863,39970,1.0
47341,3205,5.0
79556,3205,4.0
79556,3205,4.0
148434,65413,4.0
72245,37005,3.0
128536,53963,5.0
238453,73514,4.0
72245,73514,5.0
148434,17042,5.0
33414,43667,5.0
114080,43015,5.0
226943,30424,5.0
66796,30424,5.0
57769,1398,5.0
58374,40020,3.0
65586,18494,5.0
65586,18494,5.0
224451,64520,3.0
38219,52169,3.0
226144,34499,5.0
151523,46540,2.0
119716,20092,3.0
142646,20092,2.0
132949,40313,5.0
84821,32663,4.0
92334,33824,5.0
255806,33824,5.0
65028,33824,5.0
77759,33824,5.0
226943,33824,5.0
17323,33824,4.0
237386,33824,3.0
86614,33824,4.0
224524,33824,4.0
66162,74148,5.0
146512,11907,5.0
239359,59446,5.0
61881,59446,5.0
54708,59446,5.0
67354,18205,3.0
230953,17458,2.0
146385,17458,5.0
226943,8270,5.0
230920,46185,5.0
252275,35458,5.0
3709,23380,4.0
135936,23380,5.0
135936,23380,5.0
132273,23380,5.0
66162,61883,4.0
141762,42833,5.0
147889,24170,5.0
147889,24170,5.0
236569,24170,5.0
176349,39408,5.0
107063,39408,5.0
49655,33818,5.0
53987,30940,2.0
16453,8556,5.0
3709,11594,5.0
122390,46671,3.0
138640,9838,5.0
179150,9838,5.0
77139,9838,5.0
109798,29661,5.0
989,24075,4.0
181170,33088,5.0
85969,33088,5.0
252859,39333,5.0
162430,39333,5.0
181170,33089,5.0
85969,33089,5.0
146245,12704,5.0
182011,6666,4.0
82919,41822,5.0
149756,12481,5.0
160300,39069,5.0
122687,19144,5.0
227653,19144,4.0
61881,11587,5.0
66796,11587,5.0
182834,29973,5.0
110863,38665,5.0
252275,47739,5.0
77139,56841,5.0
40596,56841,4.0
226943,56841,5.0
145073,56841,4.0
211190,56841,5.0
178150,56841,4.0
249516,56841,5.0
145966,56841,5.0
198038,56841,5.0
12200,56841,4.0
123607,56841,4.0
132389,56841,4.0
164769,56841,4.0
20888,56841,4.0
228359,56841,5.0
66796,56841,4.0
97496,56841,4.0
60434,56841,4.0
37072,56841,5.0
46534,56841,5.0
43707,56840,4.0
85807,56840,5.0
238196,56840,3.0
25547,56840,3.0
146563,56840,4.0
228359,56840,4.0
92334,56840,5.0
40596,56840,4.0
164769,56840,4.0
211190,56840,5.0
131196,56840,4.0
14415,17621,5.0
132949,17621,5.0
92334,3665,5.0
66162,51309,5.0
123382,51309,5.0
123382,51309,5.0
92334,3666,5.0
123382,56226,4.0
46534,34129,5.0
63687,29819,5.0
18742,63639,4.0
84821,29968,4.0
65586,27524,5.0
146245,71967,4.0
29674,71967,5.0
156793,71967,5.0
80269,71967,3.0
98665,7625,5.0
77547,28381,5.0
77759,44594,5.0
141762,55434,5.0
228359,65926,4.0
156793,65926,3.0
131196,65926,2.0
32037,45840,4.0
65586,27300,4.0
84821,13073,4.0
13784,1207,5.0
252275,45523,5.0
141762,26879,2.0
252275,1208,5.0
237326,60841,5.0
177023,38869,5.0
114684,44049,5.0
187297,41377,5.0
13784,1206,5.0
177023,1206,5.0
57769,32224,3.0
93668,63374,3.0
240821,16686,1.0
251574,10442,2.0
67354,10442,4.0
34405,28021,2.0
224451,7443,4.0
114685,7443,5.0
82919,7443,5.0
160300,40720,5.0
191283,48321,1.0
191283,48321,1.0
147726,48321,5.0
191283,48321,1.0
191283,48321,1.0
191283,48321,1.0
191283,48321,1.0
147726,48321,5.0
147726,48321,5.0
191283,48321,1.0
69094,48321,4.0
33576,48321,5.0
127754,48321,1.0
191283,48321,1.0
191283,48321,1.0
191283,48321,1.0
239359,32223,5.0
163150,30284,5.0
186375,64071,2.0
160463,64071,4.0
198038,64071,4.0
132273,64071,3.0
19183,64071,1.0
122371,64071,4.0
226943,64071,3.0
168619,30285,5.0
163845,30551,5.0
240821,16685,1.0
146818,33849,5.0
226943,33849,5.0
61881,11085,5.0
123607,11085,5.0
3177,11085,5.0
132273,15023,5.0
224551,3109,5.0
49411,8842,2.0
160300,35505,5.0
231038,17612,5.0
989,17612,5.0
148434,17612,5.0
110863,17612,4.0
162430,17612,3.0
98665,65308,5.0
141762,68629,4.0
80167,68697,5.0
65315,53249,5.0
84821,3756,3.0
41506,22849,5.0
200469,22849,5.0
151923,73041,5.0
181170,73041,5.0
116094,31718,3.0
236569,31718,5.0
61881,24891,2.0
182834,29971,5.0
131187,45822,5.0
123607,5549,5.0
123607,5549,4.0
189667,5549,3.0
196468,5549,4.0
185035,5549,5.0
82919,47913,5.0
86949,31155,5.0
33576,32591,5.0
212407,26622,4.0
157087,22560,5.0
122390,25634,4.0
62874,49286,5.0
62874,49286,5.0
200469,49286,5.0
146245,49286,2.0
103508,49286,5.0
60945,26033,5.0
109798,44637,5.0
141762,21990,4.0
224524,51384,5.0
109798,51384,5.0
253152,51384,5.0
237326,51384,5.0
229176,65517,5.0
193080,7893,5.0
240821,6295,5.0
182011,6295,5.0
13784,10463,1.0
110501,10463,4.0
61451,20767,3.0
182026,2178,5.0
35577,15122,5.0
62097,15122,5.0
183161,15122,5.0
110863,15122,5.0
182011,15122,5.0
46005,15122,5.0
55601,15122,4.0
145966,44211,4.0
97496,44211,5.0
131041,48080,1.0
132082,21840,5.0
79959,20367,4.0
182011,23934,5.0
222622,21295,5.0
82919,59373,5.0
31569,59373,5.0
211190,73679,4.0
214984,73679,4.0
214984,73679,4.0
32478,73679,4.0
213893,73679,5.0
164769,73679,5.0
84821,73679,4.0
25547,73679,3.0
20888,73679,5.0
178407,73679,5.0
97496,73679,5.0
164769,73679,5.0
131196,73679,3.0
123607,73679,3.0
53365,73679,3.0
47341,73679,1.0
178150,73679,4.0
118980,73679,5.0
226144,73679,5.0
46005,65169,4.0
57769,65169,4.0
5021,12257,2.0
193080,4083,5.0
252275,72060,4.0
187297,39394,4.0
63411,8475,1.0
196468,44447,5.0
16453,19318,5.0
151523,14908,4.0
110863,63400,5.0
98283,32912,5.0
200282,1169,5.0
41506,31620,5.0
232206,31620,2.0
163150,31619,5.0
247298,33241,3.0
132273,33241,5.0
93668,33241,3.0
82919,33241,4.0
21571,23061,1.0
223261,63518,4.0
61881,7237,4.0
15147,51436,1.0
201960,20339,1.0
110863,30364,4.0
35577,15847,4.0
54708,10882,4.0
236569,10882,5.0
231038,6706,5.0
57769,35058,4.0
60434,24489,4.0
132949,24489,5.0
65586,32429,5.0
151523,14876,5.0
33576,22479,5.0
14415,34014,4.0
179150,34014,5.0
182026,73431,5.0
238453,73431,4.0
122371,73431,5.0
156166,73431,5.0
226218,14973,5.0
110863,46075,4.0
54708,46075,2.0
229176,12014,5.0
177023,19130,5.0
251574,10568,5.0
32037,10568,5.0
142646,10568,5.0
85969,73035,5.0
252303,34489,5.0
182011,34489,5.0
38219,53064,5.0
17323,24453,5.0
182011,69158,5.0
65586,11772,5.0
110863,12408,5.0
179318,34355,3.0
176349,34355,5.0
179318,34355,4.0
176349,34355,4.0
252859,9482,4.0
61451,9482,4.0
13784,8285,5.0
182011,71147,4.0
47341,28967,5.0
82919,4018,5.0
252275,71726,4.0
106427,61621,5.0
82919,7260,5.0
127754,12870,5.0
214984,48588,5.0
113720,48588,5.0
238196,48588,4.0
124923,48588,5.0
93668,48588,4.0
131196,48588,3.0
149236,24867,5.0
149756,36736,5.0
65586,19507,4.0
165468,19507,5.0
255806,12487,5.0
163845,30516,4.0
3709,16392,4.0
132764,27482,4.0
216354,13726,3.0
94384,40117,5.0
252275,35736,5.0
79959,41438,5.0
164769,41438,5.0
237386,19317,4.0
226943,19317,4.0
149236,19317,5.0
226943,19317,5.0
226943,19317,5.0
148434,19317,5.0
61881,19317,2.0
16453,19317,1.0
231038,14975,5.0
238196,14975,5.0
162430,14975,5.0
229176,10020,5.0
251574,10020,5.0
7091,10020,5.0
114684,10020,5.0
114684,10020,5.0
114684,10020,5.0
7091,10020,5.0
229176,10020,5.0
103508,10020,2.0
116094,13415,2.0
182011,28559,5.0
132764,23881,5.0
146245,49493,2.0
65028,44967,4.0
77110,57442,4.0
33414,34727,5.0
132764,14587,4.0
53987,38515,1.0
41506,5217,5.0
146512,18643,5.0
35577,18643,5.0
255806,18643,5.0
77547,18643,2.0
54708,18643,5.0
148659,18643,5.0
72245,18643,5.0
150635,18643,5.0
236569,18643,3.0
132764,9761,5.0
193425,8299,5.0
21235,8299,5.0
185238,68811,4.0
141762,62273,4.0
98665,62273,4.0
85706,3399,5.0
224551,3399,5.0
224551,3399,5.0
224551,3399,5.0
224551,3399,5.0
224551,3399,5.0
224551,3399,5.0
122371,44780,5.0
131196,44780,4.0
60945,44780,1.0
122390,68809,3.0
46005,64338,3.0
48082,48317,5.0
46534,67181,5.0
49655,67181,4.0
40596,67181,4.0
226218,67181,4.0
37072,67181,5.0
19183,67181,5.0
178150,67181,5.0
85706,67181,3.0
32478,67181,4.0
226791,67181,4.0
85807,67181,4.0
147889,67181,5.0
146563,67181,3.0
52023,35022,5.0
131187,69662,5.0
148659,69662,5.0
255806,11048,5.0
6940,49805,4.0
52333,49805,4.0
237326,37467,5.0
110501,13035,5.0
187297,59306,5.0
238453,59306,4.0
110863,51917,5.0
6940,51917,4.0
109798,51917,5.0
185238,13503,5.0
35577,71463,5.0
252303,50644,3.0
240821,50644,4.0
253152,50644,5.0
82919,55850,5.0
114684,37700,5.0
230953,59734,1.0
38219,36705,1.0
77547,15714,5.0
77139,28905,2.0
110863,34928,3.0
109798,6175,5.0
146245,45621,5.0
33414,63288,5.0
160300,4492,5.0
182026,56416,5.0
216354,56416,4.0
21235,56416,4.0
72245,34165,5.0
146512,34165,5.0
224524,34165,5.0
107063,39222,3.0
182011,39222,4.0
238453,34776,5.0
6983,21138,5.0
225267,23722,5.0
84821,23722,4.0
32037,23722,5.0
18742,23722,5.0
182011,23722,4.0
182011,23722,4.0
225267,23722,5.0
221892,23722,5.0
65586,6177,5.0
54708,70963,3.0
146563,70963,5.0
90858,70963,4.0
63411,70963,3.0
94384,28036,5.0
251574,30262,3.0
102615,62004,5.0
122687,34853,5.0
227653,34853,4.0
163845,24889,4.0
156166,24467,5.0
141762,24467,5.0
168619,25031,5.0
3177,12312,4.0
132949,12312,3.0
224524,46677,5.0
79556,8124,2.0
243754,49999,5.0
57769,57974,4.0
147889,26674,5.0
14415,17005,5.0
187297,24892,5.0
65586,24892,5.0
98665,62474,5.0
12706,28729,3.0
65586,28729,4.0
251574,28729,4.0
178150,28729,5.0
41506,28729,5.0
65586,28729,4.0
97496,28729,5.0
41506,28729,5.0
12706,28729,3.0
186375,310,5.0
57769,41830,4.0
230953,10079,1.0
34405,43543,5.0
243754,43543,4.0
131187,43543,3.0
211167,20486,5.0
84821,1957,4.0
243754,1957,3.0
66796,52785,4.0
157087,15770,5.0
85969,73004,5.0
151923,73004,4.0
243754,70178,3.0
82919,296,5.0
110863,51423,4.0
61451,52964,3.0
66162,11154,3.0
252275,56596,5.0
192151,12627,5.0
224524,14707,5.0
238196,14707,4.0
179318,27935,5.0
214984,27935,5.0
131196,35082,5.0
21571,26352,5.0
156166,20296,5.0
182011,20296,5.0
145872,20296,5.0
231038,11159,5.0
109798,8616,4.0
229176,38957,5.0
77139,38957,5.0
110501,33853,5.0
29674,13447,5.0
252275,59205,5.0
148434,28576,4.0
38219,28576,4.0
109798,44853,1.0
6224,18559,2.0
63687,51631,4.0
124923,50505,4.0
146245,50505,5.0
122371,50505,4.0
122371,50505,5.0
14415,50505,4.0
122371,50505,3.0
80269,50505,3.0
123382,50505,4.0
122371,50505,3.0
253560,50505,5.0
92334,50505,3.0
182026,50505,4.0
238453,50505,4.0
107063,50505,4.0
122371,50505,4.0
80269,50505,1.0
253560,50505,5.0
146245,50505,5.0
238453,50505,4.0
